Id,displayName,chain,collections,dailyVolumeUSD,totalVolumeUSD
1,Ethereum,ethereum,5842,0,13466879582
2,ImmutableX,immutablex,100,0,66959373
3,Solana,solana,1774,1141254,58871821
4,BSC,bsc,19,0,43177294
5,Terra,terra,61,0,19414566
6,Arbitrum,arbitrum,10,0,8023700
7,Cardano,cardano,139,0,2619323
